Target, Prediction
160.0000,161.3061
49.0000,161.3061
141.2000,161.3061
196.0000,161.3061
163.0000,161.3061
237.0000,161.3061
90.5000,161.3061
150.0000,161.3061
83.0000,161.3061
193.5000,161.3061
229.0000,161.3061
77.5000,161.3061
182.0000,161.3061
135.0000,161.3061
161.5000,161.3061
236.0000,161.3061
231.0000,161.3061
223.5000,161.3061
130.0000,161.3061
115.0000,161.3061
94.0000,161.3061
142.5000,161.3061
171.0000,161.3061
77.5000,161.3061
240.0000,161.3061
187.8000,161.3061
67.8000,161.3061
360.0000,161.3061
162.0000,161.3061
300.0000,161.3061
296.0000,161.3061
83.8000,161.3061
86.5000,161.3061
311.0000,161.3061
201.0000,161.3061
94.5000,161.3061
133.0000,161.3061
132.0000,161.3061
224.0000,161.3061
194.0000,161.3061
104.5000,161.3061
167.0000,161.3061
81.0000,161.3061
158.0000,161.3061
223.0000,161.3061
155.5000,161.3061
196.0000,161.3061
172.5000,161.3061
200.0000,161.3061
246.0000,161.3061
225.5000,161.3061
89.2000,161.3061
218.5000,161.3061
92.5000,161.3061
321.0000,161.3061
185.5000,161.3061
138.0000,161.3061
247.0000,161.3061
97.5000,161.3061
194.0000,161.3061
153.0000,161.3061
259.5000,161.3061
225.0000,161.3061
189.0000,161.3061
135.5000,161.3061
237.5000,161.3061
169.0000,161.3061
226.0000,161.3061
164.5000,161.3061
240.0000,161.3061
210.0000,161.3061
127.5000,161.3061
195.0000,161.3061
150.0000,161.3061
170.0000,161.3061
201.0000,161.3061
142.5000,161.3061
143.5000,161.3061
178.0000,161.3061
140.5000,161.3061
86.0000,161.3061
114.0000,161.3061
122.0000,161.3061
111.5000,161.3061
175.5000,161.3061
54.8000,161.3061
142.5000,161.3061
178.5000,161.3061
96.5000,161.3061
120.5000,161.3061
120.5000,161.3061
96.0000,161.3061
260.0000,161.3061
109.0000,161.3061
216.0000,161.3061
152.5000,161.3061
151.8000,161.3061
224.4000,161.3061
166.0000,161.3061
