Target, Prediction
265.0000,161.3106
53.0000,161.3106
120.5000,161.3106
174.0000,161.3106
220.5000,161.3106
236.0000,161.3106
166.0000,161.3106
211.0000,161.3106
44.0000,161.3106
135.5000,161.3106
84.0000,161.3106
226.0000,161.3106
144.5000,161.3106
86.5000,161.3106
139.2000,161.3106
62.5000,161.3106
179.0000,161.3106
45.0000,161.3106
300.0000,161.3106
154.0000,161.3106
139.0000,161.3106
82.5000,161.3106
74.4000,161.3106
175.5000,161.3106
200.5000,161.3106
142.0000,161.3106
282.0000,161.3106
102.5000,161.3106
142.0000,161.3106
71.0000,161.3106
175.0000,161.3106
150.5000,161.3106
177.0000,161.3106
75.0000,161.3106
128.0000,161.3106
97.5000,161.3106
142.0000,161.3106
87.5000,161.3106
116.0000,161.3106
277.0000,161.3106
178.0000,161.3106
198.0000,161.3106
182.5000,161.3106
180.0000,161.3106
181.0000,161.3106
142.0000,161.3106
141.5000,161.3106
148.5000,161.3106
158.0000,161.3106
129.0000,161.3106
250.5000,161.3106
193.5000,161.3106
135.0000,161.3106
83.5000,161.3106
159.0000,161.3106
90.5000,161.3106
108.5000,161.3106
54.0000,161.3106
205.0000,161.3106
105.0000,161.3106
108.0000,161.3106
215.0000,161.3106
240.5000,161.3106
114.5000,161.3106
132.5000,161.3106
294.0000,161.3106
285.0000,161.3106
208.5000,161.3106
98.5000,161.3106
136.0000,161.3106
197.5000,161.3106
260.0000,161.3106
210.0000,161.3106
60.0000,161.3106
81.5000,161.3106
227.5000,161.3106
181.5000,161.3106
229.5000,161.3106
204.5000,161.3106
145.5000,161.3106
100.0000,161.3106
211.0000,161.3106
192.0000,161.3106
134.0000,161.3106
125.5000,161.3106
218.0000,161.3106
169.0000,161.3106
108.0000,161.3106
199.0000,161.3106
101.0000,161.3106
100.5000,161.3106
242.0000,161.3106
214.5000,161.3106
99.0000,161.3106
95.0000,161.3106
163.5000,161.3106
50.2000,161.3106
83.0000,161.3106
141.0000,161.3106
95.0000,161.3106
96.2000,161.3106
283.0000,161.3106
158.5000,161.3106
188.0000,161.3106
212.0000,161.3106
119.0000,161.3106
41.0000,161.3106
131.0000,161.3106
100.0000,161.3106
114.5000,161.3106
140.0000,161.3106
289.0000,161.3106
52.5000,161.3106
186.0000,161.3106
217.5000,161.3106
81.8000,161.3106
186.0000,161.3106
265.0000,161.3106
116.5000,161.3106
235.5000,161.3106
80.5000,161.3106
98.0000,161.3106
253.0000,161.3106
169.0000,161.3106
265.0000,161.3106
179.5000,161.3106
198.0000,161.3106
262.0000,161.3106
205.0000,161.3106
99.0000,161.3106
143.0000,161.3106
135.0000,161.3106
137.5000,161.3106
113.0000,161.3106
189.0000,161.3106
233.0000,161.3106
77.0000,161.3106
184.5000,161.3106
246.0000,161.3106
146.5000,161.3106
167.0000,161.3106
81.5000,161.3106
115.5000,161.3106
110.0000,161.3106
167.0000,161.3106
107.0000,161.3106
172.0000,161.3106
145.5000,161.3106
274.0000,161.3106
96.0000,161.3106
173.0000,161.3106
145.0000,161.3106
52.5000,161.3106
235.0000,161.3106
234.0000,161.3106
71.0000,161.3106
179.5000,161.3106
107.5000,161.3106
219.5000,161.3106
112.0000,161.3106
246.0000,161.3106
269.0000,161.3106
116.0000,161.3106
142.5000,161.3106
115.0000,161.3106
240.0000,161.3106
104.0000,161.3106
164.0000,161.3106
240.0000,161.3106
234.5000,161.3106
252.0000,161.3106
116.5000,161.3106
180.0000,161.3106
179.5000,161.3106
38.2000,161.3106
81.0000,161.3106
107.5000,161.3106
169.5000,161.3106
258.5000,161.3106
241.5000,161.3106
73.5000,161.3106
163.5000,161.3106
95.5000,161.3106
136.0000,161.3106
185.0000,161.3106
128.8000,161.3106
349.0000,161.3106
166.0000,161.3106
192.5000,161.3106
69.0000,161.3106
56.5000,161.3106
172.0000,161.3106
197.0000,161.3106
121.0000,161.3106
185.5000,161.3106
91.0000,161.3106
162.0000,161.3106
235.5000,161.3106
195.5000,161.3106
308.0000,161.3106
148.0000,161.3106
164.5000,161.3106
83.2000,161.3106
115.0000,161.3106
92.5000,161.3106
250.0000,161.3106
163.3000,161.3106
121.0000,161.3106
142.0000,161.3106
136.5000,161.3106
110.0000,161.3106
129.0000,161.3106
136.5000,161.3106
126.0000,161.3106
163.4000,161.3106
169.0000,161.3106
91.0000,161.3106
280.0000,161.3106
165.0000,161.3106
54.0000,161.3106
156.0000,161.3106
266.0000,161.3106
263.5000,161.3106
104.6000,161.3106
279.0000,161.3106
225.5000,161.3106
138.0000,161.3106
267.0000,161.3106
268.0000,161.3106
152.5000,161.3106
69.0000,161.3106
171.0000,161.3106
132.5000,161.3106
183.5000,161.3106
322.0000,161.3106
232.0000,161.3106
185.0000,161.3106
100.5000,161.3106
107.5000,161.3106
175.5000,161.3106
244.0000,161.3106
169.5000,161.3106
226.0000,161.3106
181.0000,161.3106
169.0000,161.3106
173.0000,161.3106
246.0000,161.3106
181.0000,161.3106
73.0000,161.3106
167.0000,161.3106
221.0000,161.3106
185.0000,161.3106
153.0000,161.3106
147.0000,161.3106
163.0000,161.3106
193.5000,161.3106
180.0000,161.3106
151.5000,161.3106
118.0000,161.3106
222.0000,161.3106
165.5000,161.3106
138.5000,161.3106
94.0000,161.3106
246.0000,161.3106
191.5000,161.3106
104.5000,161.3106
213.0000,161.3106
265.0000,161.3106
226.0000,161.3106
174.0000,161.3106
169.5000,161.3106
253.0000,161.3106
228.0000,161.3106
111.5000,161.3106
119.0000,161.3106
185.5000,161.3106
251.0000,161.3106
182.0000,161.3106
184.0000,161.3106
125.5000,161.3106
123.0000,161.3106
220.0000,161.3106
226.0000,161.3106
44.0000,161.3106
