Target, Prediction
217.0000,161.3106
163.5000,161.3106
174.0000,161.3106
106.0000,161.3106
271.0000,161.3106
75.5000,161.3106
118.5000,161.3106
175.5000,161.3106
111.0000,161.3106
77.5000,161.3106
329.0000,161.3106
122.5000,161.3106
107.5000,161.3106
89.5000,161.3106
136.0000,161.3106
124.5000,161.3106
226.5000,161.3106
238.0000,161.3106
197.6000,161.3106
96.5000,161.3106
173.2000,161.3106
239.5000,161.3106
162.5000,161.3106
197.0000,161.3106
127.0000,161.3106
212.5000,161.3106
163.5000,161.3106
152.5000,161.3106
211.0000,161.3106
151.5000,161.3106
175.0000,161.3106
88.0000,161.3106
109.0000,161.3106
97.0000,161.3106
221.0000,161.3106
130.0000,161.3106
174.0000,161.3106
238.0000,161.3106
89.0000,161.3106
195.5000,161.3106
276.0000,161.3106
106.5000,161.3106
155.5000,161.3106
96.5000,161.3106
148.5000,161.3106
187.5000,161.3106
141.0000,161.3106
67.0000,161.3106
197.5000,161.3106
129.0000,161.3106
175.2000,161.3106
288.0000,161.3106
143.0000,161.3106
142.5000,161.3106
143.5000,161.3106
159.8000,161.3106
145.5000,161.3106
109.0000,161.3106
228.0000,161.3106
220.5000,161.3106
105.0000,161.3106
123.0000,161.3106
190.0000,161.3106
201.0000,161.3106
222.0000,161.3106
175.5000,161.3106
188.0000,161.3106
182.5000,161.3106
239.0000,161.3106
231.5000,161.3106
150.0000,161.3106
135.0000,161.3106
189.0000,161.3106
132.0000,161.3106
163.0000,161.3106
111.0000,161.3106
189.0000,161.3106
221.0000,161.3106
137.0000,161.3106
233.5000,161.3106
265.0000,161.3106
113.5000,161.3106
272.0000,161.3106
262.0000,161.3106
267.5000,161.3106
207.0000,161.3106
174.5000,161.3106
146.5000,161.3106
64.5000,161.3106
55.8000,161.3106
142.5000,161.3106
211.0000,161.3106
179.0000,161.3106
180.5000,161.3106
265.2000,161.3106
202.5000,161.3106
212.0000,161.3106
104.0000,161.3106
235.0000,161.3106
97.5000,161.3106
202.0000,161.3106
124.0000,161.3106
136.8000,161.3106
235.0000,161.3106
80.5000,161.3106
260.5000,161.3106
233.0000,161.3106
233.0000,161.3106
165.5000,161.3106
183.0000,161.3106
115.0000,161.3106
173.5000,161.3106
230.0000,161.3106
146.0000,161.3106
164.5000,161.3106
174.5000,161.3106
64.5000,161.3106
145.8000,161.3106
63.5000,161.3106
252.0000,161.3106
161.5000,161.3106
51.0000,161.3106
161.0000,161.3106
75.5000,161.3106
122.0000,161.3106
209.0000,161.3106
148.5000,161.3106
134.0000,161.3106
180.0000,161.3106
123.0000,161.3106
101.5000,161.3106
271.0000,161.3106
171.0000,161.3106
147.0000,161.3106
106.0000,161.3106
172.0000,161.3106
135.0000,161.3106
108.8000,161.3106
239.8000,161.3106
236.5000,161.3106
178.5000,161.3106
109.5000,161.3106
140.0000,161.3106
187.0000,161.3106
106.0000,161.3106
148.5000,161.3106
70.0000,161.3106
207.0000,161.3106
180.0000,161.3106
222.0000,161.3106
129.5000,161.3106
210.0000,161.3106
98.0000,161.3106
107.5000,161.3106
72.0000,161.3106
302.0000,161.3106
237.0000,161.3106
114.0000,161.3106
82.0000,161.3106
94.0000,161.3106
92.5000,161.3106
158.5000,161.3106
154.0000,161.3106
53.5000,161.3106
59.0000,161.3106
280.0000,161.3106
203.0000,161.3106
163.2000,161.3106
180.0000,161.3106
175.5000,161.3106
194.0000,161.3106
114.0000,161.3106
53.0000,161.3106
241.0000,161.3106
300.0000,161.3106
60.0000,161.3106
322.0000,161.3106
89.5000,161.3106
202.0000,161.3106
163.5000,161.3106
137.5000,161.3106
149.5000,161.3106
217.0000,161.3106
204.5000,161.3106
251.0000,161.3106
200.2000,161.3106
170.0000,161.3106
103.0000,161.3106
147.5000,161.3106
155.0000,161.3106
162.5000,161.3106
109.5000,161.3106
290.0000,161.3106
150.2000,161.3106
192.5000,161.3106
212.0000,161.3106
171.0000,161.3106
234.5000,161.3106
181.5000,161.3106
288.5000,161.3106
104.5000,161.3106
112.5000,161.3106
87.5000,161.3106
234.0000,161.3106
311.0000,161.3106
105.0000,161.3106
187.0000,161.3106
249.0000,161.3106
136.0000,161.3106
188.5000,161.3106
119.0000,161.3106
160.0000,161.3106
49.0000,161.3106
141.2000,161.3106
196.0000,161.3106
163.0000,161.3106
237.0000,161.3106
90.5000,161.3106
150.0000,161.3106
83.0000,161.3106
193.5000,161.3106
229.0000,161.3106
77.5000,161.3106
182.0000,161.3106
135.0000,161.3106
161.5000,161.3106
236.0000,161.3106
231.0000,161.3106
223.5000,161.3106
130.0000,161.3106
115.0000,161.3106
94.0000,161.3106
142.5000,161.3106
171.0000,161.3106
77.5000,161.3106
240.0000,161.3106
187.8000,161.3106
67.8000,161.3106
360.0000,161.3106
162.0000,161.3106
300.0000,161.3106
296.0000,161.3106
83.8000,161.3106
86.5000,161.3106
311.0000,161.3106
201.0000,161.3106
94.5000,161.3106
133.0000,161.3106
132.0000,161.3106
224.0000,161.3106
194.0000,161.3106
104.5000,161.3106
167.0000,161.3106
81.0000,161.3106
158.0000,161.3106
223.0000,161.3106
155.5000,161.3106
196.0000,161.3106
172.5000,161.3106
200.0000,161.3106
246.0000,161.3106
225.5000,161.3106
89.2000,161.3106
218.5000,161.3106
92.5000,161.3106
321.0000,161.3106
185.5000,161.3106
138.0000,161.3106
247.0000,161.3106
97.5000,161.3106
194.0000,161.3106
153.0000,161.3106
259.5000,161.3106
225.0000,161.3106
189.0000,161.3106
135.5000,161.3106
237.5000,161.3106
169.0000,161.3106
226.0000,161.3106
164.5000,161.3106
240.0000,161.3106
210.0000,161.3106
127.5000,161.3106
195.0000,161.3106
150.0000,161.3106
170.0000,161.3106
201.0000,161.3106
142.5000,161.3106
143.5000,161.3106
178.0000,161.3106
140.5000,161.3106
86.0000,161.3106
114.0000,161.3106
122.0000,161.3106
111.5000,161.3106
175.5000,161.3106
54.8000,161.3106
142.5000,161.3106
178.5000,161.3106
96.5000,161.3106
120.5000,161.3106
120.5000,161.3106
96.0000,161.3106
260.0000,161.3106
109.0000,161.3106
216.0000,161.3106
152.5000,161.3106
151.8000,161.3106
224.4000,161.3106
166.0000,161.3106
