Target, Prediction
260.5000,145.1933
233.0000,193.3305
233.0000,177.4592
165.5000,193.3305
183.0000,173.0999
115.0000,137.7927
173.5000,92.3292
230.0000,193.3305
146.0000,99.4427
164.5000,187.6055
174.5000,169.9272
64.5000,98.3829
145.8000,94.8465
63.5000,147.7561
252.0000,192.5633
161.5000,147.5399
51.0000,77.0442
161.0000,150.9241
75.5000,85.8243
122.0000,71.7811
209.0000,193.3305
148.5000,180.3452
134.0000,87.7282
180.0000,159.6285
123.0000,192.9995
101.5000,149.7895
271.0000,193.3305
171.0000,166.7575
147.0000,140.0760
106.0000,152.2830
172.0000,178.4612
135.0000,127.1913
108.8000,110.6359
239.8000,193.3305
236.5000,146.1951
178.5000,153.8989
109.5000,136.4116
140.0000,157.9418
187.0000,142.3228
106.0000,171.7491
148.5000,167.8200
70.0000,115.4058
207.0000,133.0962
180.0000,193.3305
222.0000,148.3110
129.5000,93.5848
210.0000,193.3305
98.0000,100.2354
107.5000,156.0947
72.0000,124.5318
302.0000,166.7451
237.0000,121.3577
114.0000,119.7257
82.0000,102.9117
94.0000,133.9484
92.5000,113.2182
158.5000,193.3305
154.0000,189.5308
53.5000,101.1067
59.0000,126.9359
280.0000,193.3305
203.0000,191.1298
163.2000,165.6977
180.0000,192.3101
175.5000,182.7725
194.0000,192.4091
114.0000,115.0408
53.0000,104.3027
241.0000,193.3305
300.0000,193.3196
60.0000,143.2969
322.0000,180.6097
89.5000,67.1216
202.0000,193.3305
163.5000,113.8469
137.5000,169.0172
149.5000,153.9326
217.0000,159.2561
204.5000,146.0584
251.0000,193.3305
200.2000,193.3305
170.0000,181.7081
103.0000,135.7995
147.5000,153.6041
155.0000,146.6645
162.5000,152.4611
109.5000,89.7603
290.0000,193.3305
150.2000,112.9629
192.5000,149.7564
212.0000,193.3305
171.0000,193.3305
234.5000,193.3305
181.5000,141.9425
288.5000,193.3305
104.5000,135.4598
112.5000,118.5836
87.5000,109.3817
234.0000,156.3828
311.0000,193.3305
105.0000,132.3248
187.0000,193.3305
249.0000,193.3305
136.0000,113.9012
188.5000,183.2466
119.0000,75.0111
160.0000,108.9501
49.0000,66.7498
141.2000,131.3098
196.0000,193.3305
163.0000,190.5943
237.0000,191.7605
90.5000,131.4614
150.0000,70.4124
83.0000,83.9194
193.5000,127.7091
229.0000,193.3305
77.5000,90.9338
182.0000,179.6189
135.0000,103.3761
161.5000,141.9561
236.0000,192.0575
231.0000,193.3305
223.5000,189.9377
130.0000,136.9230
115.0000,190.7885
94.0000,74.5519
142.5000,172.1061
171.0000,168.1589
77.5000,76.2123
240.0000,193.3305
187.8000,147.7336
67.8000,96.1724
360.0000,176.6693
162.0000,192.6271
300.0000,193.3305
296.0000,193.3305
83.8000,115.3975
86.5000,141.9537
311.0000,193.3305
201.0000,89.5067
94.5000,73.4638
133.0000,165.5743
132.0000,125.6301
224.0000,191.8083
194.0000,136.2368
104.5000,104.1905
167.0000,104.9127
81.0000,134.8424
158.0000,193.3305
223.0000,193.3305
155.5000,178.8219
196.0000,157.2301
172.5000,129.9292
200.0000,183.9317
246.0000,193.3305
225.5000,155.4938
89.2000,137.4069
218.5000,193.3305
92.5000,93.3498
321.0000,193.3305
185.5000,174.5391
138.0000,190.8703
247.0000,193.3305
97.5000,157.8447
194.0000,125.3372
153.0000,118.2101
259.5000,186.5503
225.0000,193.3305
189.0000,172.9919
135.5000,152.2347
237.5000,145.6097
169.0000,145.7231
226.0000,184.1100
164.5000,130.1344
240.0000,191.0090
210.0000,155.4366
127.5000,142.9436
195.0000,129.8333
150.0000,150.4192
170.0000,166.8881
201.0000,192.4379
142.5000,116.3181
143.5000,166.9425
178.0000,165.2565
140.5000,166.5133
86.0000,132.4197
114.0000,109.7738
122.0000,162.9286
111.5000,103.1523
175.5000,193.3305
54.8000,121.8057
142.5000,151.7669
178.5000,152.7261
96.5000,115.1647
120.5000,148.5806
120.5000,127.3519
96.0000,122.4415
260.0000,193.3305
109.0000,134.0376
216.0000,193.3305
152.5000,175.6246
151.8000,177.4422
224.4000,191.3226
166.0000,130.7311
