Target, Prediction
123.0000,161.3033
190.0000,161.3033
201.0000,161.3033
222.0000,161.3033
175.5000,161.3033
188.0000,161.3033
182.5000,161.3033
239.0000,161.3033
231.5000,161.3033
150.0000,161.3033
135.0000,161.3033
189.0000,161.3033
132.0000,161.3033
163.0000,161.3033
111.0000,161.3033
189.0000,161.3033
221.0000,161.3033
137.0000,161.3033
233.5000,161.3033
265.0000,161.3033
113.5000,161.3033
272.0000,161.3033
262.0000,161.3033
267.5000,161.3033
207.0000,161.3033
174.5000,161.3033
146.5000,161.3033
64.5000,161.3033
55.8000,161.3033
142.5000,161.3033
211.0000,161.3033
179.0000,161.3033
180.5000,161.3033
265.2000,161.3033
202.5000,161.3033
212.0000,161.3033
104.0000,161.3033
235.0000,161.3033
97.5000,161.3033
202.0000,161.3033
124.0000,161.3033
136.8000,161.3033
235.0000,161.3033
80.5000,161.3033
260.5000,161.3033
233.0000,161.3033
233.0000,161.3033
165.5000,161.3033
183.0000,161.3033
115.0000,161.3033
173.5000,161.3033
230.0000,161.3033
146.0000,161.3033
164.5000,161.3033
174.5000,161.3033
64.5000,161.3033
145.8000,161.3033
63.5000,161.3033
252.0000,161.3033
161.5000,161.3033
51.0000,161.3033
161.0000,161.3033
75.5000,161.3033
122.0000,161.3033
209.0000,161.3033
148.5000,161.3033
134.0000,161.3033
180.0000,161.3033
123.0000,161.3033
101.5000,161.3033
271.0000,161.3033
171.0000,161.3033
147.0000,161.3033
106.0000,161.3033
172.0000,161.3033
135.0000,161.3033
108.8000,161.3033
239.8000,161.3033
236.5000,161.3033
178.5000,161.3033
109.5000,161.3033
140.0000,161.3033
187.0000,161.3033
106.0000,161.3033
148.5000,161.3033
70.0000,161.3033
207.0000,161.3033
180.0000,161.3033
222.0000,161.3033
129.5000,161.3033
210.0000,161.3033
98.0000,161.3033
107.5000,161.3033
72.0000,161.3033
302.0000,161.3033
237.0000,161.3033
114.0000,161.3033
82.0000,161.3033
94.0000,161.3033
92.5000,161.3033
158.5000,161.3033
154.0000,161.3033
53.5000,161.3033
59.0000,161.3033
280.0000,161.3033
203.0000,161.3033
163.2000,161.3033
180.0000,161.3033
175.5000,161.3033
194.0000,161.3033
114.0000,161.3033
53.0000,161.3033
241.0000,161.3033
300.0000,161.3033
60.0000,161.3033
322.0000,161.3033
89.5000,161.3033
202.0000,161.3033
163.5000,161.3033
137.5000,161.3033
149.5000,161.3033
217.0000,161.3033
204.5000,161.3033
251.0000,161.3033
200.2000,161.3033
170.0000,161.3033
103.0000,161.3033
147.5000,161.3033
155.0000,161.3033
162.5000,161.3033
109.5000,161.3033
290.0000,161.3033
150.2000,161.3033
192.5000,161.3033
212.0000,161.3033
171.0000,161.3033
234.5000,161.3033
181.5000,161.3033
288.5000,161.3033
104.5000,161.3033
112.5000,161.3033
87.5000,161.3033
234.0000,161.3033
311.0000,161.3033
105.0000,161.3033
187.0000,161.3033
249.0000,161.3033
136.0000,161.3033
188.5000,161.3033
119.0000,161.3033
160.0000,161.3033
49.0000,161.3033
141.2000,161.3033
196.0000,161.3033
163.0000,161.3033
237.0000,161.3033
90.5000,161.3033
150.0000,161.3033
83.0000,161.3033
193.5000,161.3033
229.0000,161.3033
77.5000,161.3033
182.0000,161.3033
135.0000,161.3033
161.5000,161.3033
236.0000,161.3033
231.0000,161.3033
223.5000,161.3033
130.0000,161.3033
115.0000,161.3033
94.0000,161.3033
142.5000,161.3033
171.0000,161.3033
77.5000,161.3033
240.0000,161.3033
187.8000,161.3033
67.8000,161.3033
360.0000,161.3033
162.0000,161.3033
300.0000,161.3033
296.0000,161.3033
83.8000,161.3033
86.5000,161.3033
311.0000,161.3033
201.0000,161.3033
94.5000,161.3033
133.0000,161.3033
132.0000,161.3033
224.0000,161.3033
194.0000,161.3033
104.5000,161.3033
167.0000,161.3033
81.0000,161.3033
158.0000,161.3033
223.0000,161.3033
155.5000,161.3033
196.0000,161.3033
172.5000,161.3033
200.0000,161.3033
246.0000,161.3033
225.5000,161.3033
89.2000,161.3033
218.5000,161.3033
92.5000,161.3033
321.0000,161.3033
185.5000,161.3033
138.0000,161.3033
247.0000,161.3033
97.5000,161.3033
194.0000,161.3033
153.0000,161.3033
259.5000,161.3033
225.0000,161.3033
189.0000,161.3033
135.5000,161.3033
237.5000,161.3033
169.0000,161.3033
226.0000,161.3033
164.5000,161.3033
240.0000,161.3033
210.0000,161.3033
127.5000,161.3033
195.0000,161.3033
150.0000,161.3033
170.0000,161.3033
201.0000,161.3033
142.5000,161.3033
143.5000,161.3033
178.0000,161.3033
140.5000,161.3033
86.0000,161.3033
114.0000,161.3033
122.0000,161.3033
111.5000,161.3033
175.5000,161.3033
54.8000,161.3033
142.5000,161.3033
178.5000,161.3033
96.5000,161.3033
120.5000,161.3033
120.5000,161.3033
96.0000,161.3033
260.0000,161.3033
109.0000,161.3033
216.0000,161.3033
152.5000,161.3033
151.8000,161.3033
224.4000,161.3033
166.0000,161.3033
