Target, Prediction
250.5000,161.3033
193.5000,161.3033
135.0000,161.3033
83.5000,161.3033
159.0000,161.3033
90.5000,161.3033
108.5000,161.3033
54.0000,161.3033
205.0000,161.3033
105.0000,161.3033
108.0000,161.3033
215.0000,161.3033
240.5000,161.3033
114.5000,161.3033
132.5000,161.3033
294.0000,161.3033
285.0000,161.3033
208.5000,161.3033
98.5000,161.3033
136.0000,161.3033
197.5000,161.3033
260.0000,161.3033
210.0000,161.3033
60.0000,161.3033
81.5000,161.3033
227.5000,161.3033
181.5000,161.3033
229.5000,161.3033
204.5000,161.3033
145.5000,161.3033
100.0000,161.3033
211.0000,161.3033
192.0000,161.3033
134.0000,161.3033
125.5000,161.3033
218.0000,161.3033
169.0000,161.3033
108.0000,161.3033
199.0000,161.3033
101.0000,161.3033
100.5000,161.3033
242.0000,161.3033
214.5000,161.3033
99.0000,161.3033
95.0000,161.3033
163.5000,161.3033
50.2000,161.3033
83.0000,161.3033
141.0000,161.3033
95.0000,161.3033
96.2000,161.3033
283.0000,161.3033
158.5000,161.3033
188.0000,161.3033
212.0000,161.3033
119.0000,161.3033
41.0000,161.3033
131.0000,161.3033
100.0000,161.3033
114.5000,161.3033
140.0000,161.3033
289.0000,161.3033
52.5000,161.3033
186.0000,161.3033
217.5000,161.3033
81.8000,161.3033
186.0000,161.3033
265.0000,161.3033
116.5000,161.3033
235.5000,161.3033
80.5000,161.3033
98.0000,161.3033
253.0000,161.3033
169.0000,161.3033
265.0000,161.3033
179.5000,161.3033
198.0000,161.3033
262.0000,161.3033
205.0000,161.3033
99.0000,161.3033
143.0000,161.3033
135.0000,161.3033
137.5000,161.3033
113.0000,161.3033
189.0000,161.3033
233.0000,161.3033
77.0000,161.3033
184.5000,161.3033
246.0000,161.3033
146.5000,161.3033
167.0000,161.3033
81.5000,161.3033
115.5000,161.3033
110.0000,161.3033
167.0000,161.3033
107.0000,161.3033
172.0000,161.3033
145.5000,161.3033
274.0000,161.3033
96.0000,161.3033
173.0000,161.3033
145.0000,161.3033
52.5000,161.3033
235.0000,161.3033
234.0000,161.3033
71.0000,161.3033
179.5000,161.3033
107.5000,161.3033
219.5000,161.3033
112.0000,161.3033
246.0000,161.3033
269.0000,161.3033
116.0000,161.3033
142.5000,161.3033
115.0000,161.3033
240.0000,161.3033
104.0000,161.3033
164.0000,161.3033
240.0000,161.3033
234.5000,161.3033
252.0000,161.3033
116.5000,161.3033
180.0000,161.3033
179.5000,161.3033
38.2000,161.3033
81.0000,161.3033
107.5000,161.3033
169.5000,161.3033
258.5000,161.3033
241.5000,161.3033
73.5000,161.3033
163.5000,161.3033
95.5000,161.3033
136.0000,161.3033
185.0000,161.3033
128.8000,161.3033
349.0000,161.3033
166.0000,161.3033
192.5000,161.3033
69.0000,161.3033
56.5000,161.3033
172.0000,161.3033
197.0000,161.3033
121.0000,161.3033
185.5000,161.3033
91.0000,161.3033
162.0000,161.3033
235.5000,161.3033
195.5000,161.3033
308.0000,161.3033
148.0000,161.3033
164.5000,161.3033
83.2000,161.3033
115.0000,161.3033
92.5000,161.3033
250.0000,161.3033
163.3000,161.3033
121.0000,161.3033
142.0000,161.3033
136.5000,161.3033
110.0000,161.3033
129.0000,161.3033
136.5000,161.3033
126.0000,161.3033
163.4000,161.3033
169.0000,161.3033
91.0000,161.3033
280.0000,161.3033
165.0000,161.3033
54.0000,161.3033
156.0000,161.3033
266.0000,161.3033
263.5000,161.3033
104.6000,161.3033
279.0000,161.3033
225.5000,161.3033
138.0000,161.3033
267.0000,161.3033
268.0000,161.3033
152.5000,161.3033
69.0000,161.3033
171.0000,161.3033
132.5000,161.3033
183.5000,161.3033
322.0000,161.3033
232.0000,161.3033
185.0000,161.3033
100.5000,161.3033
107.5000,161.3033
175.5000,161.3033
244.0000,161.3033
169.5000,161.3033
226.0000,161.3033
181.0000,161.3033
169.0000,161.3033
173.0000,161.3033
246.0000,161.3033
181.0000,161.3033
73.0000,161.3033
167.0000,161.3033
221.0000,161.3033
185.0000,161.3033
153.0000,161.3033
147.0000,161.3033
163.0000,161.3033
193.5000,161.3033
180.0000,161.3033
151.5000,161.3033
118.0000,161.3033
222.0000,161.3033
165.5000,161.3033
138.5000,161.3033
94.0000,161.3033
246.0000,161.3033
191.5000,161.3033
104.5000,161.3033
213.0000,161.3033
265.0000,161.3033
226.0000,161.3033
174.0000,161.3033
169.5000,161.3033
253.0000,161.3033
228.0000,161.3033
111.5000,161.3033
119.0000,161.3033
185.5000,161.3033
251.0000,161.3033
182.0000,161.3033
184.0000,161.3033
125.5000,161.3033
123.0000,161.3033
220.0000,161.3033
226.0000,161.3033
44.0000,161.3033
