Target, Prediction
159.0000,161.3031
150.0000,161.3031
201.0000,161.3031
147.0000,161.3031
164.0000,161.3031
201.0000,161.3031
198.5000,161.3031
112.0000,161.3031
170.5000,161.3031
155.0000,161.3031
174.2000,161.3031
92.5000,161.3031
202.0000,161.3031
87.0000,161.3031
64.5000,161.3031
148.0000,161.3031
233.5000,161.3031
293.0000,161.3031
114.0000,161.3031
194.0000,161.3031
78.0000,161.3031
211.0000,161.3031
282.0000,161.3031
65.5000,161.3031
134.8000,161.3031
205.5000,161.3031
191.0000,161.3031
118.5000,161.3031
265.0000,161.3031
53.0000,161.3031
120.5000,161.3031
174.0000,161.3031
220.5000,161.3031
236.0000,161.3031
166.0000,161.3031
211.0000,161.3031
44.0000,161.3031
135.5000,161.3031
84.0000,161.3031
226.0000,161.3031
144.5000,161.3031
86.5000,161.3031
139.2000,161.3031
62.5000,161.3031
179.0000,161.3031
45.0000,161.3031
300.0000,161.3031
154.0000,161.3031
139.0000,161.3031
82.5000,161.3031
74.4000,161.3031
175.5000,161.3031
200.5000,161.3031
142.0000,161.3031
282.0000,161.3031
102.5000,161.3031
142.0000,161.3031
71.0000,161.3031
175.0000,161.3031
150.5000,161.3031
177.0000,161.3031
75.0000,161.3031
128.0000,161.3031
97.5000,161.3031
142.0000,161.3031
87.5000,161.3031
116.0000,161.3031
277.0000,161.3031
178.0000,161.3031
198.0000,161.3031
182.5000,161.3031
180.0000,161.3031
181.0000,161.3031
142.0000,161.3031
141.5000,161.3031
148.5000,161.3031
158.0000,161.3031
129.0000,161.3031
250.5000,161.3031
193.5000,161.3031
135.0000,161.3031
83.5000,161.3031
159.0000,161.3031
90.5000,161.3031
108.5000,161.3031
54.0000,161.3031
205.0000,161.3031
105.0000,161.3031
108.0000,161.3031
215.0000,161.3031
240.5000,161.3031
114.5000,161.3031
132.5000,161.3031
294.0000,161.3031
285.0000,161.3031
208.5000,161.3031
98.5000,161.3031
136.0000,161.3031
197.5000,161.3031
260.0000,161.3031
210.0000,161.3031
60.0000,161.3031
81.5000,161.3031
227.5000,161.3031
181.5000,161.3031
229.5000,161.3031
204.5000,161.3031
145.5000,161.3031
100.0000,161.3031
211.0000,161.3031
192.0000,161.3031
134.0000,161.3031
125.5000,161.3031
218.0000,161.3031
169.0000,161.3031
108.0000,161.3031
199.0000,161.3031
101.0000,161.3031
100.5000,161.3031
242.0000,161.3031
214.5000,161.3031
99.0000,161.3031
95.0000,161.3031
163.5000,161.3031
50.2000,161.3031
83.0000,161.3031
141.0000,161.3031
95.0000,161.3031
96.2000,161.3031
283.0000,161.3031
158.5000,161.3031
188.0000,161.3031
212.0000,161.3031
119.0000,161.3031
41.0000,161.3031
131.0000,161.3031
100.0000,161.3031
114.5000,161.3031
140.0000,161.3031
289.0000,161.3031
52.5000,161.3031
186.0000,161.3031
217.5000,161.3031
81.8000,161.3031
186.0000,161.3031
265.0000,161.3031
116.5000,161.3031
235.5000,161.3031
80.5000,161.3031
98.0000,161.3031
253.0000,161.3031
169.0000,161.3031
265.0000,161.3031
179.5000,161.3031
198.0000,161.3031
262.0000,161.3031
205.0000,161.3031
99.0000,161.3031
143.0000,161.3031
135.0000,161.3031
137.5000,161.3031
113.0000,161.3031
189.0000,161.3031
233.0000,161.3031
77.0000,161.3031
184.5000,161.3031
246.0000,161.3031
146.5000,161.3031
167.0000,161.3031
81.5000,161.3031
115.5000,161.3031
110.0000,161.3031
167.0000,161.3031
107.0000,161.3031
172.0000,161.3031
145.5000,161.3031
274.0000,161.3031
96.0000,161.3031
173.0000,161.3031
145.0000,161.3031
52.5000,161.3031
235.0000,161.3031
234.0000,161.3031
71.0000,161.3031
179.5000,161.3031
107.5000,161.3031
219.5000,161.3031
112.0000,161.3031
246.0000,161.3031
269.0000,161.3031
116.0000,161.3031
142.5000,161.3031
115.0000,161.3031
240.0000,161.3031
104.0000,161.3031
164.0000,161.3031
240.0000,161.3031
234.5000,161.3031
252.0000,161.3031
116.5000,161.3031
180.0000,161.3031
179.5000,161.3031
38.2000,161.3031
81.0000,161.3031
107.5000,161.3031
169.5000,161.3031
258.5000,161.3031
241.5000,161.3031
73.5000,161.3031
163.5000,161.3031
95.5000,161.3031
136.0000,161.3031
185.0000,161.3031
128.8000,161.3031
349.0000,161.3031
166.0000,161.3031
192.5000,161.3031
69.0000,161.3031
56.5000,161.3031
172.0000,161.3031
197.0000,161.3031
121.0000,161.3031
185.5000,161.3031
91.0000,161.3031
162.0000,161.3031
235.5000,161.3031
195.5000,161.3031
308.0000,161.3031
148.0000,161.3031
164.5000,161.3031
83.2000,161.3031
115.0000,161.3031
92.5000,161.3031
250.0000,161.3031
163.3000,161.3031
121.0000,161.3031
142.0000,161.3031
136.5000,161.3031
110.0000,161.3031
129.0000,161.3031
136.5000,161.3031
126.0000,161.3031
163.4000,161.3031
169.0000,161.3031
91.0000,161.3031
280.0000,161.3031
165.0000,161.3031
54.0000,161.3031
156.0000,161.3031
266.0000,161.3031
263.5000,161.3031
104.6000,161.3031
279.0000,161.3031
225.5000,161.3031
138.0000,161.3031
267.0000,161.3031
268.0000,161.3031
152.5000,161.3031
69.0000,161.3031
171.0000,161.3031
132.5000,161.3031
183.5000,161.3031
322.0000,161.3031
232.0000,161.3031
185.0000,161.3031
100.5000,161.3031
107.5000,161.3031
175.5000,161.3031
244.0000,161.3031
169.5000,161.3031
226.0000,161.3031
181.0000,161.3031
169.0000,161.3031
173.0000,161.3031
246.0000,161.3031
181.0000,161.3031
73.0000,161.3031
167.0000,161.3031
221.0000,161.3031
185.0000,161.3031
153.0000,161.3031
147.0000,161.3031
163.0000,161.3031
193.5000,161.3031
180.0000,161.3031
151.5000,161.3031
118.0000,161.3031
222.0000,161.3031
165.5000,161.3031
138.5000,161.3031
94.0000,161.3031
246.0000,161.3031
191.5000,161.3031
104.5000,161.3031
213.0000,161.3031
265.0000,161.3031
226.0000,161.3031
174.0000,161.3031
169.5000,161.3031
253.0000,161.3031
228.0000,161.3031
111.5000,161.3031
119.0000,161.3031
185.5000,161.3031
251.0000,161.3031
182.0000,161.3031
184.0000,161.3031
125.5000,161.3031
123.0000,161.3031
220.0000,161.3031
226.0000,161.3031
44.0000,161.3031
