Target, Prediction
235.0000,161.3096
80.5000,161.3096
260.5000,161.3096
233.0000,161.3096
233.0000,161.3096
165.5000,161.3096
183.0000,161.3096
115.0000,161.3096
173.5000,161.3096
230.0000,161.3096
146.0000,161.3096
164.5000,161.3096
174.5000,161.3096
64.5000,161.3096
145.8000,161.3096
63.5000,161.3096
252.0000,161.3096
161.5000,161.3096
51.0000,161.3096
161.0000,161.3096
75.5000,161.3096
122.0000,161.3096
209.0000,161.3096
148.5000,161.3096
134.0000,161.3096
180.0000,161.3096
123.0000,161.3096
101.5000,161.3096
271.0000,161.3096
171.0000,161.3096
147.0000,161.3096
106.0000,161.3096
172.0000,161.3096
135.0000,161.3096
108.8000,161.3096
239.8000,161.3096
236.5000,161.3096
178.5000,161.3096
109.5000,161.3096
140.0000,161.3096
187.0000,161.3096
106.0000,161.3096
148.5000,161.3096
70.0000,161.3096
207.0000,161.3096
180.0000,161.3096
222.0000,161.3096
129.5000,161.3096
210.0000,161.3096
98.0000,161.3096
107.5000,161.3096
72.0000,161.3096
302.0000,161.3096
237.0000,161.3096
114.0000,161.3096
82.0000,161.3096
94.0000,161.3096
92.5000,161.3096
158.5000,161.3096
154.0000,161.3096
53.5000,161.3096
59.0000,161.3096
280.0000,161.3096
203.0000,161.3096
163.2000,161.3096
180.0000,161.3096
175.5000,161.3096
194.0000,161.3096
114.0000,161.3096
53.0000,161.3096
241.0000,161.3096
300.0000,161.3096
60.0000,161.3096
322.0000,161.3096
89.5000,161.3096
202.0000,161.3096
163.5000,161.3096
137.5000,161.3096
149.5000,161.3096
217.0000,161.3096
204.5000,161.3096
251.0000,161.3096
200.2000,161.3096
170.0000,161.3096
103.0000,161.3096
147.5000,161.3096
155.0000,161.3096
162.5000,161.3096
109.5000,161.3096
290.0000,161.3096
150.2000,161.3096
192.5000,161.3096
212.0000,161.3096
171.0000,161.3096
234.5000,161.3096
181.5000,161.3096
288.5000,161.3096
104.5000,161.3096
112.5000,161.3096
87.5000,161.3096
234.0000,161.3096
311.0000,161.3096
105.0000,161.3096
187.0000,161.3096
249.0000,161.3096
136.0000,161.3096
188.5000,161.3096
119.0000,161.3096
160.0000,161.3096
49.0000,161.3096
141.2000,161.3096
196.0000,161.3096
163.0000,161.3096
237.0000,161.3096
90.5000,161.3096
150.0000,161.3096
83.0000,161.3096
193.5000,161.3096
229.0000,161.3096
77.5000,161.3096
182.0000,161.3096
135.0000,161.3096
161.5000,161.3096
236.0000,161.3096
231.0000,161.3096
223.5000,161.3096
130.0000,161.3096
115.0000,161.3096
94.0000,161.3096
142.5000,161.3096
171.0000,161.3096
77.5000,161.3096
240.0000,161.3096
187.8000,161.3096
67.8000,161.3096
360.0000,161.3096
162.0000,161.3096
300.0000,161.3096
296.0000,161.3096
83.8000,161.3096
86.5000,161.3096
311.0000,161.3096
201.0000,161.3096
94.5000,161.3096
133.0000,161.3096
132.0000,161.3096
224.0000,161.3096
194.0000,161.3096
104.5000,161.3096
167.0000,161.3096
81.0000,161.3096
158.0000,161.3096
223.0000,161.3096
155.5000,161.3096
196.0000,161.3096
172.5000,161.3096
200.0000,161.3096
246.0000,161.3096
225.5000,161.3096
89.2000,161.3096
218.5000,161.3096
92.5000,161.3096
321.0000,161.3096
185.5000,161.3096
138.0000,161.3096
247.0000,161.3096
97.5000,161.3096
194.0000,161.3096
153.0000,161.3096
259.5000,161.3096
225.0000,161.3096
189.0000,161.3096
135.5000,161.3096
237.5000,161.3096
169.0000,161.3096
226.0000,161.3096
164.5000,161.3096
240.0000,161.3096
210.0000,161.3096
127.5000,161.3096
195.0000,161.3096
150.0000,161.3096
170.0000,161.3096
201.0000,161.3096
142.5000,161.3096
143.5000,161.3096
178.0000,161.3096
140.5000,161.3096
86.0000,161.3096
114.0000,161.3096
122.0000,161.3096
111.5000,161.3096
175.5000,161.3096
54.8000,161.3096
142.5000,161.3096
178.5000,161.3096
96.5000,161.3096
120.5000,161.3096
120.5000,161.3096
96.0000,161.3096
260.0000,161.3096
109.0000,161.3096
216.0000,161.3096
152.5000,161.3096
151.8000,161.3096
224.4000,161.3096
166.0000,161.3096
