Target, Prediction
253.0000,161.3096
228.0000,161.3096
111.5000,161.3096
119.0000,161.3096
185.5000,161.3096
251.0000,161.3096
182.0000,161.3096
184.0000,161.3096
125.5000,161.3096
123.0000,161.3096
220.0000,161.3096
226.0000,161.3096
44.0000,161.3096
