Target, Prediction
116.5000,161.3049
235.5000,161.3049
80.5000,161.3049
98.0000,161.3049
253.0000,161.3049
169.0000,161.3049
265.0000,161.3049
179.5000,161.3049
198.0000,161.3049
262.0000,161.3049
205.0000,161.3049
99.0000,161.3049
143.0000,161.3049
135.0000,161.3049
137.5000,161.3049
113.0000,161.3049
189.0000,161.3049
233.0000,161.3049
77.0000,161.3049
184.5000,161.3049
246.0000,161.3049
146.5000,161.3049
167.0000,161.3049
81.5000,161.3049
115.5000,161.3049
110.0000,161.3049
167.0000,161.3049
107.0000,161.3049
172.0000,161.3049
145.5000,161.3049
274.0000,161.3049
96.0000,161.3049
173.0000,161.3049
145.0000,161.3049
52.5000,161.3049
235.0000,161.3049
234.0000,161.3049
71.0000,161.3049
179.5000,161.3049
107.5000,161.3049
219.5000,161.3049
112.0000,161.3049
246.0000,161.3049
269.0000,161.3049
116.0000,161.3049
142.5000,161.3049
115.0000,161.3049
240.0000,161.3049
104.0000,161.3049
164.0000,161.3049
240.0000,161.3049
234.5000,161.3049
252.0000,161.3049
116.5000,161.3049
180.0000,161.3049
179.5000,161.3049
38.2000,161.3049
81.0000,161.3049
107.5000,161.3049
169.5000,161.3049
258.5000,161.3049
241.5000,161.3049
73.5000,161.3049
163.5000,161.3049
95.5000,161.3049
136.0000,161.3049
185.0000,161.3049
128.8000,161.3049
349.0000,161.3049
166.0000,161.3049
192.5000,161.3049
69.0000,161.3049
56.5000,161.3049
172.0000,161.3049
197.0000,161.3049
121.0000,161.3049
185.5000,161.3049
91.0000,161.3049
162.0000,161.3049
235.5000,161.3049
195.5000,161.3049
308.0000,161.3049
148.0000,161.3049
164.5000,161.3049
83.2000,161.3049
115.0000,161.3049
92.5000,161.3049
250.0000,161.3049
163.3000,161.3049
121.0000,161.3049
142.0000,161.3049
136.5000,161.3049
110.0000,161.3049
129.0000,161.3049
136.5000,161.3049
126.0000,161.3049
163.4000,161.3049
169.0000,161.3049
91.0000,161.3049
280.0000,161.3049
165.0000,161.3049
54.0000,161.3049
156.0000,161.3049
266.0000,161.3049
263.5000,161.3049
104.6000,161.3049
279.0000,161.3049
225.5000,161.3049
138.0000,161.3049
267.0000,161.3049
268.0000,161.3049
152.5000,161.3049
69.0000,161.3049
171.0000,161.3049
132.5000,161.3049
183.5000,161.3049
322.0000,161.3049
232.0000,161.3049
185.0000,161.3049
100.5000,161.3049
107.5000,161.3049
175.5000,161.3049
244.0000,161.3049
169.5000,161.3049
226.0000,161.3049
181.0000,161.3049
169.0000,161.3049
173.0000,161.3049
246.0000,161.3049
181.0000,161.3049
73.0000,161.3049
167.0000,161.3049
221.0000,161.3049
185.0000,161.3049
153.0000,161.3049
147.0000,161.3049
163.0000,161.3049
193.5000,161.3049
180.0000,161.3049
151.5000,161.3049
118.0000,161.3049
222.0000,161.3049
165.5000,161.3049
138.5000,161.3049
94.0000,161.3049
246.0000,161.3049
191.5000,161.3049
104.5000,161.3049
213.0000,161.3049
265.0000,161.3049
226.0000,161.3049
174.0000,161.3049
169.5000,161.3049
253.0000,161.3049
228.0000,161.3049
111.5000,161.3049
119.0000,161.3049
185.5000,161.3049
251.0000,161.3049
182.0000,161.3049
184.0000,161.3049
125.5000,161.3049
123.0000,161.3049
220.0000,161.3049
226.0000,161.3049
44.0000,161.3049
