Target, Prediction
83.0000,110.6978
193.5000,117.4631
229.0000,198.5915
77.5000,106.9846
182.0000,177.4387
135.0000,117.3376
161.5000,144.7035
236.0000,198.5915
231.0000,198.5915
223.5000,196.5994
130.0000,147.8161
115.0000,198.5915
94.0000,99.3852
142.5000,156.4286
171.0000,165.7601
77.5000,95.6884
240.0000,198.5915
187.8000,152.8045
67.8000,121.9192
360.0000,178.4080
162.0000,198.5915
300.0000,198.5915
296.0000,198.5915
83.8000,129.4012
86.5000,140.2728
311.0000,198.5915
201.0000,95.6884
94.5000,95.6884
133.0000,171.2740
132.0000,142.5324
224.0000,197.1863
194.0000,145.8369
104.5000,121.0683
167.0000,130.1107
81.0000,132.8878
158.0000,198.5915
223.0000,198.5915
155.5000,193.3696
196.0000,169.0585
172.5000,154.0876
200.0000,191.4556
246.0000,198.5915
225.5000,159.7062
89.2000,122.5769
218.5000,198.5915
92.5000,95.6884
321.0000,198.5915
185.5000,182.7850
138.0000,198.5915
247.0000,198.5915
97.5000,160.0737
194.0000,157.5927
153.0000,117.3342
259.5000,178.9698
225.0000,198.5915
189.0000,171.9958
135.5000,143.8115
237.5000,145.2154
169.0000,157.1309
226.0000,198.5915
164.5000,129.6181
240.0000,198.5915
210.0000,159.1297
127.5000,140.7790
195.0000,147.0884
150.0000,161.4816
170.0000,178.6768
201.0000,198.5915
142.5000,95.6884
143.5000,153.0274
178.0000,159.5546
140.5000,168.4377
86.0000,139.1220
114.0000,116.6751
122.0000,153.4778
111.5000,102.4166
175.5000,197.9750
54.8000,128.7226
142.5000,157.4969
178.5000,151.5463
96.5000,138.3526
120.5000,153.8346
120.5000,142.9698
96.0000,129.9279
260.0000,198.5915
109.0000,154.4707
216.0000,198.5915
152.5000,169.2941
151.8000,175.4258
224.4000,198.5915
166.0000,162.3480
