Target, Prediction
69.0000,147.0683
56.5000,147.0683
172.0000,147.0683
197.0000,147.0683
121.0000,147.0683
185.5000,147.0683
91.0000,147.0683
162.0000,147.0683
235.5000,147.0683
195.5000,147.0683
308.0000,147.0683
148.0000,147.0683
164.5000,147.0683
83.2000,147.0683
115.0000,147.0683
92.5000,147.0683
250.0000,147.0683
163.3000,147.0683
121.0000,147.0683
142.0000,147.0683
136.5000,147.0683
110.0000,147.0683
129.0000,147.0683
136.5000,147.0683
126.0000,147.0683
163.4000,147.0683
169.0000,147.0683
91.0000,147.0683
280.0000,147.0683
165.0000,147.0683
54.0000,147.0683
156.0000,147.0683
266.0000,147.0683
263.5000,147.0683
104.6000,147.0683
279.0000,147.0683
225.5000,147.0683
138.0000,147.0683
267.0000,147.0683
268.0000,147.0683
152.5000,147.0683
69.0000,147.0683
171.0000,147.0683
132.5000,147.0683
183.5000,147.0683
322.0000,147.0683
232.0000,147.0683
185.0000,147.0683
100.5000,147.0683
107.5000,147.0683
175.5000,147.0683
244.0000,147.0683
169.5000,147.0683
226.0000,147.0683
181.0000,147.0683
169.0000,147.0683
173.0000,147.0683
246.0000,147.0683
181.0000,147.0683
73.0000,147.0683
167.0000,147.0683
221.0000,147.0683
185.0000,147.0683
153.0000,147.0683
147.0000,147.0683
163.0000,147.0683
193.5000,147.0683
180.0000,147.0683
151.5000,147.0683
118.0000,147.0683
222.0000,147.0683
165.5000,147.0683
138.5000,147.0683
94.0000,147.0683
246.0000,147.0683
191.5000,147.0683
104.5000,147.0683
213.0000,147.0683
265.0000,147.0683
226.0000,147.0683
174.0000,147.0683
169.5000,147.0683
253.0000,147.0683
228.0000,147.0683
111.5000,147.0683
119.0000,147.0683
185.5000,147.0683
251.0000,147.0683
182.0000,147.0683
184.0000,147.0683
125.5000,147.0683
123.0000,147.0683
220.0000,147.0683
226.0000,147.0683
44.0000,147.0683
