Target, Prediction
109.5000,147.0683
140.0000,147.0683
187.0000,147.0683
106.0000,147.0683
148.5000,147.0683
70.0000,147.0683
207.0000,147.0683
180.0000,147.0683
222.0000,147.0683
129.5000,147.0683
210.0000,147.0683
98.0000,147.0683
107.5000,147.0683
72.0000,147.0683
302.0000,147.0683
237.0000,147.0683
114.0000,147.0683
82.0000,147.0683
94.0000,147.0683
92.5000,147.0683
158.5000,147.0683
154.0000,147.0683
53.5000,147.0683
59.0000,147.0683
280.0000,147.0683
203.0000,147.0683
163.2000,147.0683
180.0000,147.0683
175.5000,147.0683
194.0000,147.0683
114.0000,147.0683
53.0000,147.0683
241.0000,147.0683
300.0000,147.0683
60.0000,147.0683
322.0000,147.0683
89.5000,147.0683
202.0000,147.0683
163.5000,147.0683
137.5000,147.0683
149.5000,147.0683
217.0000,147.0683
204.5000,147.0683
251.0000,147.0683
200.2000,147.0683
170.0000,147.0683
103.0000,147.0683
147.5000,147.0683
155.0000,147.0683
162.5000,147.0683
109.5000,147.0683
290.0000,147.0683
150.2000,147.0683
192.5000,147.0683
212.0000,147.0683
171.0000,147.0683
234.5000,147.0683
181.5000,147.0683
288.5000,147.0683
104.5000,147.0683
112.5000,147.0683
87.5000,147.0683
234.0000,147.0683
311.0000,147.0683
105.0000,147.0683
187.0000,147.0683
249.0000,147.0683
136.0000,147.0683
188.5000,147.0683
119.0000,147.0683
160.0000,147.0683
49.0000,147.0683
141.2000,147.0683
196.0000,147.0683
163.0000,147.0683
237.0000,147.0683
90.5000,147.0683
150.0000,147.0683
83.0000,147.0683
193.5000,147.0683
229.0000,147.0683
77.5000,147.0683
182.0000,147.0683
135.0000,147.0683
161.5000,147.0683
236.0000,147.0683
231.0000,147.0683
223.5000,147.0683
130.0000,147.0683
115.0000,147.0683
94.0000,147.0683
142.5000,147.0683
171.0000,147.0683
77.5000,147.0683
240.0000,147.0683
187.8000,147.0683
67.8000,147.0683
360.0000,147.0683
162.0000,147.0683
300.0000,147.0683
296.0000,147.0683
83.8000,147.0683
86.5000,147.0683
311.0000,147.0683
201.0000,147.0683
94.5000,147.0683
133.0000,147.0683
132.0000,147.0683
224.0000,147.0683
194.0000,147.0683
104.5000,147.0683
167.0000,147.0683
81.0000,147.0683
158.0000,147.0683
223.0000,147.0683
155.5000,147.0683
196.0000,147.0683
172.5000,147.0683
200.0000,147.0683
246.0000,147.0683
225.5000,147.0683
89.2000,147.0683
218.5000,147.0683
92.5000,147.0683
321.0000,147.0683
185.5000,147.0683
138.0000,147.0683
247.0000,147.0683
97.5000,147.0683
194.0000,147.0683
153.0000,147.0683
259.5000,147.0683
225.0000,147.0683
189.0000,147.0683
135.5000,147.0683
237.5000,147.0683
169.0000,147.0683
226.0000,147.0683
164.5000,147.0683
240.0000,147.0683
210.0000,147.0683
127.5000,147.0683
195.0000,147.0683
150.0000,147.0683
170.0000,147.0683
201.0000,147.0683
142.5000,147.0683
143.5000,147.0683
178.0000,147.0683
140.5000,147.0683
86.0000,147.0683
114.0000,147.0683
122.0000,147.0683
111.5000,147.0683
175.5000,147.0683
54.8000,147.0683
142.5000,147.0683
178.5000,147.0683
96.5000,147.0683
120.5000,147.0683
120.5000,147.0683
96.0000,147.0683
260.0000,147.0683
109.0000,147.0683
216.0000,147.0683
152.5000,147.0683
151.8000,147.0683
224.4000,147.0683
166.0000,147.0683
