Target, Prediction
163.0000,149.0095
237.0000,149.0095
90.5000,149.0095
150.0000,149.0095
83.0000,149.0095
193.5000,149.0095
229.0000,149.0095
77.5000,149.0095
182.0000,149.0095
135.0000,149.0095
161.5000,149.0095
236.0000,149.0095
231.0000,149.0095
223.5000,149.0095
130.0000,149.0095
115.0000,149.0095
94.0000,149.0095
142.5000,149.0095
171.0000,149.0095
77.5000,149.0095
240.0000,149.0095
187.8000,149.0095
67.8000,149.0095
360.0000,149.0095
162.0000,149.0095
300.0000,149.0095
296.0000,149.0095
83.8000,149.0095
86.5000,149.0095
311.0000,149.0095
201.0000,149.0095
94.5000,149.0095
133.0000,149.0095
132.0000,149.0095
224.0000,149.0095
194.0000,149.0095
104.5000,149.0095
167.0000,149.0095
81.0000,149.0095
158.0000,149.0095
223.0000,149.0095
155.5000,149.0095
196.0000,149.0095
172.5000,149.0095
200.0000,149.0095
246.0000,149.0095
225.5000,149.0095
89.2000,149.0095
218.5000,149.0095
92.5000,149.0095
321.0000,149.0095
185.5000,149.0095
138.0000,149.0095
247.0000,149.0095
97.5000,149.0095
194.0000,149.0095
153.0000,149.0095
259.5000,149.0095
225.0000,149.0095
189.0000,149.0095
135.5000,149.0095
237.5000,149.0095
169.0000,149.0095
226.0000,149.0095
164.5000,149.0095
240.0000,149.0095
210.0000,149.0095
127.5000,149.0095
195.0000,149.0095
150.0000,149.0095
170.0000,149.0095
201.0000,149.0095
142.5000,149.0095
143.5000,149.0095
178.0000,149.0095
140.5000,149.0095
86.0000,149.0095
114.0000,149.0095
122.0000,149.0095
111.5000,149.0095
175.5000,149.0095
54.8000,149.0095
142.5000,149.0095
178.5000,149.0095
96.5000,149.0095
120.5000,149.0095
120.5000,149.0095
96.0000,149.0095
260.0000,149.0095
109.0000,149.0095
216.0000,149.0095
152.5000,149.0095
151.8000,149.0095
224.4000,149.0095
166.0000,149.0095
