Target, Prediction
129.0000,147.3811
175.2000,198.1758
288.0000,232.3614
143.0000,123.9468
142.5000,205.5554
143.5000,140.2472
159.8000,191.2739
145.5000,162.1956
109.0000,140.9575
228.0000,134.8682
220.5000,173.0670
105.0000,125.6096
123.0000,143.4176
190.0000,196.1883
201.0000,115.6871
222.0000,147.9886
175.5000,187.1870
188.0000,173.1746
182.5000,164.9789
239.0000,100.0314
231.5000,221.5922
150.0000,206.3517
135.0000,111.9050
189.0000,206.6682
132.0000,146.7284
163.0000,148.7693
111.0000,128.9671
189.0000,131.6792
221.0000,211.1069
137.0000,111.6201
233.5000,232.3614
265.0000,232.3614
113.5000,82.6143
272.0000,219.2310
262.0000,223.0780
267.5000,193.7165
207.0000,225.9068
174.5000,206.1692
146.5000,205.5589
64.5000,115.4038
55.8000,111.1435
142.5000,130.2710
211.0000,226.3325
179.0000,113.0194
180.5000,148.1707
265.2000,206.7615
202.5000,173.5704
212.0000,178.1561
104.0000,147.3703
235.0000,230.3393
97.5000,146.0706
202.0000,208.3745
124.0000,128.1236
136.8000,135.2511
235.0000,232.3614
80.5000,135.2809
260.5000,161.6963
233.0000,217.3383
233.0000,157.1124
165.5000,191.9428
183.0000,164.0006
115.0000,114.5771
173.5000,81.1329
230.0000,232.3614
146.0000,159.4232
164.5000,199.7662
174.5000,197.3900
64.5000,119.2767
145.8000,134.4411
63.5000,113.3882
252.0000,215.7450
161.5000,129.0806
51.0000,112.4555
161.0000,155.8024
75.5000,93.5158
122.0000,89.3615
209.0000,204.1830
148.5000,182.6700
134.0000,105.6682
180.0000,147.9088
123.0000,204.1130
101.5000,136.4228
271.0000,225.5760
171.0000,186.6238
147.0000,134.0206
106.0000,114.9338
172.0000,188.7712
135.0000,135.8836
108.8000,95.2388
239.8000,210.8394
236.5000,151.8896
178.5000,141.4519
109.5000,123.7508
140.0000,167.7867
187.0000,137.0079
106.0000,171.3170
148.5000,172.3634
70.0000,104.2758
207.0000,141.2000
180.0000,199.6503
222.0000,179.6345
129.5000,87.9878
210.0000,223.7908
98.0000,100.8971
107.5000,127.7314
72.0000,122.9043
302.0000,163.3434
237.0000,109.5556
114.0000,118.3447
82.0000,112.9405
94.0000,117.1357
92.5000,125.9917
158.5000,198.9095
154.0000,186.5222
53.5000,106.8452
59.0000,113.2890
280.0000,232.3614
203.0000,169.2554
163.2000,171.2579
180.0000,208.6252
175.5000,202.5238
194.0000,219.9961
114.0000,140.7197
53.0000,99.7307
241.0000,227.8248
300.0000,204.3294
60.0000,150.6212
322.0000,176.5414
89.5000,95.7803
202.0000,203.3752
163.5000,143.6314
137.5000,168.3047
149.5000,166.4490
217.0000,205.4652
204.5000,140.4804
251.0000,212.4452
200.2000,219.1414
170.0000,176.1085
103.0000,150.8390
147.5000,158.7600
155.0000,161.5339
162.5000,152.4958
109.5000,130.0940
290.0000,232.3614
150.2000,128.2660
192.5000,132.4387
212.0000,229.9350
171.0000,232.3614
234.5000,211.2068
181.5000,136.5898
288.5000,232.3614
104.5000,156.0617
112.5000,115.7050
87.5000,97.9434
234.0000,166.8567
311.0000,206.4258
105.0000,121.9486
187.0000,230.4130
249.0000,232.2653
136.0000,128.2402
188.5000,182.7195
119.0000,90.9309
160.0000,131.5977
49.0000,67.1643
141.2000,141.4637
196.0000,208.6671
163.0000,205.5267
237.0000,188.9829
90.5000,109.7865
150.0000,90.6839
83.0000,99.7204
193.5000,113.5997
229.0000,232.3614
77.5000,84.2979
182.0000,184.0602
135.0000,106.6655
161.5000,129.8668
236.0000,218.7635
231.0000,212.7957
223.5000,213.0754
130.0000,143.9764
115.0000,179.8325
94.0000,88.5725
142.5000,153.3039
171.0000,177.3370
77.5000,89.4526
240.0000,232.3614
187.8000,146.8026
67.8000,102.1892
360.0000,156.1849
162.0000,215.1087
300.0000,232.3614
296.0000,231.8195
83.8000,121.3714
86.5000,110.5036
311.0000,232.3614
201.0000,76.0749
94.5000,97.3016
133.0000,150.5518
132.0000,131.1251
224.0000,212.3502
194.0000,146.4166
104.5000,110.9751
167.0000,141.3176
81.0000,126.7945
158.0000,229.1494
223.0000,230.2162
155.5000,190.5444
196.0000,171.3279
172.5000,150.2353
200.0000,180.7384
246.0000,232.3614
225.5000,155.0511
89.2000,140.8579
218.5000,232.3614
92.5000,97.0292
321.0000,232.3614
185.5000,194.4478
138.0000,197.6803
247.0000,219.1540
97.5000,148.6395
194.0000,118.4133
153.0000,97.2045
259.5000,199.3376
225.0000,208.4567
189.0000,167.5074
135.5000,137.1139
237.5000,142.6058
169.0000,146.9761
226.0000,232.3614
164.5000,126.2766
240.0000,232.3614
210.0000,142.7934
127.5000,141.3746
195.0000,148.5261
150.0000,181.6558
170.0000,178.7633
201.0000,192.7528
142.5000,108.4056
143.5000,159.5720
178.0000,148.5634
140.5000,170.6113
86.0000,122.3168
114.0000,102.9438
122.0000,165.5221
111.5000,94.1185
175.5000,196.9854
54.8000,122.3917
142.5000,159.7301
178.5000,149.9720
96.5000,114.2503
120.5000,159.6268
120.5000,147.4453
96.0000,98.5389
260.0000,230.8181
109.0000,146.0737
216.0000,230.1191
152.5000,168.6931
151.8000,175.6131
224.4000,220.1526
166.0000,163.7639
