Target, Prediction
112.0000,177.0869
170.5000,195.1164
155.0000,163.1601
174.2000,183.5494
92.5000,150.5640
202.0000,178.5457
87.0000,111.6828
64.5000,162.7808
148.0000,163.7930
233.5000,125.5444
293.0000,232.3614
114.0000,111.6840
194.0000,174.7119
78.0000,69.1312
211.0000,141.2298
282.0000,210.4226
65.5000,174.3702
134.8000,198.4410
205.5000,144.7001
191.0000,210.1992
118.5000,147.5260
265.0000,232.3614
53.0000,109.5710
120.5000,126.8581
174.0000,156.0303
220.5000,220.2294
236.0000,135.5455
166.0000,158.6585
211.0000,224.5031
44.0000,114.9060
135.5000,162.3969
84.0000,113.1904
226.0000,205.1663
144.5000,186.7912
86.5000,102.1887
139.2000,130.4041
62.5000,123.2774
179.0000,146.5663
45.0000,120.7864
300.0000,174.7559
154.0000,175.3840
139.0000,136.2714
82.5000,141.0916
74.4000,98.1067
175.5000,144.9007
200.5000,150.5518
142.0000,129.2957
282.0000,232.3614
102.5000,136.1223
142.0000,176.9903
71.0000,104.1238
175.0000,225.4660
150.5000,188.9566
177.0000,224.5472
75.0000,207.3586
128.0000,139.0615
97.5000,107.5867
142.0000,145.8421
87.5000,119.9004
116.0000,149.5539
277.0000,221.7127
178.0000,129.9993
198.0000,197.3648
182.5000,153.7930
180.0000,188.2755
181.0000,163.7166
142.0000,232.3614
141.5000,108.5400
148.5000,152.2231
158.0000,153.2149
129.0000,125.3675
250.5000,232.3614
193.5000,186.7104
135.0000,184.0246
83.5000,87.2121
159.0000,186.4640
90.5000,117.5901
108.5000,131.3813
54.0000,84.9683
205.0000,224.1147
105.0000,112.6940
108.0000,104.3437
215.0000,202.3717
240.5000,229.1583
114.5000,175.3991
132.5000,135.8880
294.0000,231.8660
285.0000,227.6704
208.5000,176.2910
98.5000,140.4923
136.0000,170.2899
197.5000,182.4729
260.0000,179.6853
210.0000,232.3614
60.0000,150.5518
81.5000,112.9329
227.5000,160.1445
181.5000,133.1770
229.5000,194.9735
204.5000,208.8698
145.5000,106.2317
100.0000,133.4202
211.0000,224.4146
192.0000,203.3615
134.0000,179.9543
125.5000,183.6523
218.0000,232.3614
169.0000,215.5742
108.0000,145.6443
199.0000,211.4865
101.0000,192.9886
100.5000,105.5791
242.0000,138.1280
214.5000,230.6059
99.0000,142.2466
95.0000,86.9091
163.5000,159.4503
50.2000,126.3772
83.0000,181.2190
141.0000,150.8387
95.0000,135.3422
96.2000,127.4017
283.0000,232.3614
158.5000,158.6364
188.0000,129.0850
212.0000,146.2065
119.0000,150.5518
41.0000,88.8762
131.0000,166.0597
100.0000,160.4143
114.5000,164.9801
140.0000,168.6942
289.0000,231.4868
52.5000,70.5181
186.0000,127.4051
217.5000,148.6460
81.8000,99.9644
186.0000,201.8548
265.0000,232.3614
116.5000,136.1608
235.5000,155.9880
80.5000,106.5186
98.0000,149.6469
253.0000,198.3170
169.0000,194.3135
265.0000,232.3614
179.5000,142.1354
198.0000,210.0277
262.0000,223.5588
205.0000,210.8678
99.0000,123.3550
143.0000,100.8642
135.0000,150.1605
137.5000,147.6685
113.0000,160.1629
189.0000,186.7508
233.0000,232.3614
77.0000,111.5341
184.5000,187.7960
246.0000,232.3614
146.5000,154.2948
167.0000,173.7814
81.5000,77.1736
115.5000,127.6112
110.0000,121.4947
167.0000,198.5482
107.0000,128.3296
172.0000,176.9471
145.5000,122.7978
274.0000,232.3614
96.0000,125.5962
173.0000,118.5663
145.0000,195.1958
52.5000,87.4747
235.0000,232.3614
234.0000,232.3614
71.0000,127.7863
179.5000,172.0946
107.5000,113.5811
219.5000,197.2848
112.0000,107.6050
246.0000,217.9686
269.0000,232.3614
116.0000,104.6405
142.5000,148.3136
115.0000,152.6260
240.0000,180.0354
104.0000,154.2431
164.0000,172.8488
240.0000,223.9532
234.5000,187.9019
252.0000,221.6672
116.5000,168.4674
180.0000,133.4000
179.5000,172.6475
38.2000,99.2461
81.0000,154.4614
107.5000,71.2315
169.5000,159.0123
258.5000,216.7305
241.5000,232.3614
73.5000,124.7765
163.5000,151.0288
95.5000,137.3313
136.0000,156.3195
185.0000,232.3614
128.8000,116.5697
349.0000,219.6034
166.0000,124.1504
192.5000,137.3861
69.0000,80.6542
56.5000,97.0285
172.0000,213.3353
197.0000,180.0812
121.0000,120.1040
185.5000,203.1549
91.0000,131.8695
162.0000,152.6163
235.5000,195.8145
195.5000,178.5096
308.0000,191.7745
148.0000,129.9579
164.5000,140.3700
83.2000,108.6814
115.0000,99.5432
92.5000,158.4778
250.0000,184.7959
163.3000,174.3150
121.0000,178.5295
142.0000,162.5181
136.5000,129.9789
110.0000,123.5616
129.0000,136.1059
136.5000,112.3013
126.0000,104.9763
163.4000,202.9437
169.0000,109.2908
91.0000,90.7049
280.0000,181.4686
165.0000,122.1599
54.0000,112.6090
156.0000,132.0960
266.0000,180.0673
263.5000,202.0234
104.6000,109.5219
279.0000,232.3614
225.5000,167.7719
138.0000,143.9350
267.0000,232.3614
268.0000,232.3614
152.5000,190.5534
69.0000,127.0598
171.0000,180.5729
132.5000,135.1014
183.5000,208.6554
322.0000,214.0077
232.0000,172.3352
185.0000,208.9782
100.5000,83.4982
107.5000,144.2383
175.5000,173.5905
244.0000,206.8888
169.5000,138.6213
226.0000,232.3614
181.0000,160.3001
169.0000,170.5506
173.0000,172.2003
246.0000,232.3614
181.0000,170.1512
73.0000,87.3546
167.0000,146.3976
221.0000,167.1637
185.0000,152.1840
153.0000,112.1403
147.0000,150.5518
163.0000,120.8409
193.5000,173.5707
180.0000,216.5425
151.5000,88.5164
118.0000,136.5928
222.0000,194.9792
165.5000,150.5518
138.5000,174.8669
94.0000,83.9641
246.0000,232.3614
191.5000,135.1306
104.5000,144.9892
213.0000,176.5889
265.0000,216.7248
226.0000,174.9766
174.0000,180.7054
169.5000,146.0472
253.0000,191.1970
228.0000,108.4134
111.5000,137.7025
119.0000,162.1982
185.5000,156.4043
251.0000,192.1166
182.0000,128.8502
184.0000,128.4449
125.5000,111.0257
123.0000,214.2857
220.0000,218.5594
226.0000,221.0264
44.0000,85.3851
