Target, Prediction
83.0000,145.0630
141.0000,145.0630
95.0000,145.0630
96.2000,145.0630
283.0000,145.0630
158.5000,145.0630
188.0000,145.0630
212.0000,145.0630
119.0000,145.0630
41.0000,145.0630
131.0000,145.0630
100.0000,145.0630
114.5000,145.0630
140.0000,145.0630
289.0000,145.0630
52.5000,145.0630
186.0000,145.0630
217.5000,145.0630
81.8000,145.0630
186.0000,145.0630
265.0000,145.0630
116.5000,145.0630
235.5000,145.0630
80.5000,145.0630
98.0000,145.0630
253.0000,145.0630
169.0000,145.0630
265.0000,145.0630
179.5000,145.0630
198.0000,145.0630
262.0000,145.0630
205.0000,145.0630
99.0000,145.0630
143.0000,145.0630
135.0000,145.0630
137.5000,145.0630
113.0000,145.0630
189.0000,145.0630
233.0000,145.0630
77.0000,145.0630
184.5000,145.0630
246.0000,145.0630
146.5000,145.0630
167.0000,145.0630
81.5000,145.0630
115.5000,145.0630
110.0000,145.0630
167.0000,145.0630
107.0000,145.0630
172.0000,145.0630
145.5000,145.0630
274.0000,145.0630
96.0000,145.0630
173.0000,145.0630
145.0000,145.0630
52.5000,145.0630
235.0000,145.0630
234.0000,145.0630
71.0000,145.0630
179.5000,145.0630
107.5000,145.0630
219.5000,145.0630
112.0000,145.0630
246.0000,145.0630
269.0000,145.0630
116.0000,145.0630
142.5000,145.0630
115.0000,145.0630
240.0000,145.0630
104.0000,145.0630
164.0000,145.0630
240.0000,145.0630
234.5000,145.0630
252.0000,145.0630
116.5000,145.0630
180.0000,145.0630
179.5000,145.0630
38.2000,145.0630
81.0000,145.0630
107.5000,134.1863
169.5000,145.0630
258.5000,145.0630
241.5000,145.0630
73.5000,145.0630
163.5000,145.0630
95.5000,145.0630
136.0000,145.0630
185.0000,145.0630
128.8000,145.0630
349.0000,145.0630
166.0000,145.0630
192.5000,145.0630
69.0000,145.0630
56.5000,145.0630
172.0000,145.0630
197.0000,145.0630
121.0000,145.0630
185.5000,145.0630
91.0000,145.0630
162.0000,145.0630
235.5000,145.0630
195.5000,145.0630
308.0000,145.0630
148.0000,145.0630
164.5000,145.0630
83.2000,145.0630
115.0000,145.0630
92.5000,145.0630
250.0000,145.0630
163.3000,145.0630
121.0000,145.0630
142.0000,145.0630
136.5000,145.0630
110.0000,145.0630
129.0000,145.0630
136.5000,145.0630
126.0000,145.0630
163.4000,145.0630
169.0000,145.0630
91.0000,145.0630
280.0000,145.0630
165.0000,145.0630
54.0000,145.0630
156.0000,145.0630
266.0000,145.0630
263.5000,145.0630
104.6000,145.0630
279.0000,145.0630
225.5000,145.0630
138.0000,145.0630
267.0000,145.0630
268.0000,145.0630
152.5000,145.0630
69.0000,145.0630
171.0000,145.0630
132.5000,145.0630
183.5000,145.0630
322.0000,145.0630
232.0000,145.0630
185.0000,145.0630
100.5000,145.0630
107.5000,145.0630
175.5000,145.0630
244.0000,145.0630
169.5000,145.0630
226.0000,145.0630
181.0000,145.0630
169.0000,145.0630
173.0000,145.0630
246.0000,145.0630
181.0000,145.0630
73.0000,145.0630
167.0000,145.0630
221.0000,145.0630
185.0000,145.0630
153.0000,145.0630
147.0000,145.0630
163.0000,145.0630
193.5000,145.0630
180.0000,145.0630
151.5000,145.0630
118.0000,145.0630
222.0000,145.0630
165.5000,145.0630
138.5000,145.0630
94.0000,145.0630
246.0000,145.0630
191.5000,145.0630
104.5000,145.0630
213.0000,145.0630
265.0000,145.0630
226.0000,145.0630
174.0000,145.0630
169.5000,145.0630
253.0000,145.0630
228.0000,145.0630
111.5000,145.0630
119.0000,145.0630
185.5000,145.0630
251.0000,145.0630
182.0000,145.0630
184.0000,145.0630
125.5000,145.0630
123.0000,145.0630
220.0000,145.0630
226.0000,145.0630
44.0000,145.0630
