Target, Prediction
222.0000,145.0630
175.5000,145.0630
188.0000,145.0630
182.5000,145.0630
239.0000,145.0630
231.5000,145.0630
150.0000,145.0630
135.0000,145.0630
189.0000,145.0630
132.0000,145.0630
163.0000,145.0630
111.0000,145.0630
189.0000,145.0630
221.0000,145.0630
137.0000,145.0630
233.5000,145.0630
265.0000,145.0630
113.5000,145.0630
272.0000,145.0630
262.0000,145.0630
267.5000,145.0630
207.0000,145.0630
174.5000,145.0630
146.5000,145.0630
64.5000,145.0630
55.8000,145.0630
142.5000,145.0630
211.0000,145.0630
179.0000,145.0630
180.5000,145.0630
265.2000,145.0630
202.5000,145.0630
212.0000,145.0630
104.0000,145.0630
235.0000,145.0630
97.5000,145.0630
202.0000,145.0630
124.0000,145.0630
136.8000,145.0630
235.0000,145.0630
80.5000,145.0630
260.5000,145.0630
233.0000,145.0630
233.0000,145.0630
165.5000,145.0630
183.0000,145.0630
115.0000,145.0630
173.5000,145.0630
230.0000,145.0630
146.0000,145.0630
164.5000,145.0630
174.5000,145.0630
64.5000,145.0630
145.8000,145.0630
63.5000,145.0630
252.0000,145.0630
161.5000,145.0630
51.0000,145.0630
161.0000,145.0630
75.5000,145.0630
122.0000,145.0630
209.0000,145.0630
148.5000,145.0630
134.0000,145.0630
180.0000,145.0630
123.0000,145.0630
101.5000,145.0630
271.0000,145.0630
171.0000,145.0630
147.0000,145.0630
106.0000,145.0630
172.0000,145.0630
135.0000,145.0630
108.8000,145.0630
239.8000,145.0630
236.5000,145.0630
178.5000,145.0630
109.5000,145.0630
140.0000,145.0630
187.0000,145.0630
106.0000,145.0630
148.5000,145.0630
70.0000,145.0630
207.0000,145.0630
180.0000,145.0630
222.0000,145.0630
129.5000,145.0630
210.0000,145.0630
98.0000,145.0630
107.5000,145.0630
72.0000,145.0630
302.0000,145.0630
237.0000,145.0630
114.0000,145.0630
82.0000,145.0630
94.0000,145.0630
92.5000,145.0630
158.5000,145.0630
154.0000,145.0630
53.5000,145.0630
59.0000,145.0630
280.0000,145.0630
203.0000,145.0630
163.2000,145.0630
180.0000,145.0630
175.5000,145.0630
194.0000,145.0630
114.0000,145.0630
53.0000,145.0630
241.0000,145.0630
300.0000,145.0630
60.0000,145.0630
322.0000,145.0630
89.5000,145.0630
202.0000,145.0630
163.5000,145.0630
137.5000,145.0630
149.5000,145.0630
217.0000,145.0630
204.5000,145.0630
251.0000,145.0630
200.2000,145.0630
170.0000,145.0630
103.0000,145.0630
147.5000,145.0630
155.0000,145.0630
162.5000,145.0630
109.5000,145.0630
290.0000,145.0630
150.2000,145.0630
192.5000,145.0630
212.0000,145.0630
171.0000,145.0630
234.5000,145.0630
181.5000,145.0630
288.5000,145.0630
104.5000,145.0630
112.5000,145.0630
87.5000,145.0630
234.0000,145.0630
311.0000,145.0630
105.0000,145.0630
187.0000,145.0630
249.0000,145.0630
136.0000,145.0630
188.5000,145.0630
119.0000,145.0630
160.0000,145.0630
49.0000,145.0630
141.2000,145.0630
196.0000,145.0630
163.0000,145.0630
237.0000,145.0630
90.5000,145.0630
150.0000,145.0630
83.0000,145.0630
193.5000,145.0630
229.0000,145.0630
77.5000,145.0630
182.0000,145.0630
135.0000,145.0630
161.5000,145.0630
236.0000,145.0630
231.0000,145.0630
223.5000,145.0630
130.0000,145.0630
115.0000,145.0630
94.0000,145.0630
142.5000,145.0630
171.0000,145.0630
77.5000,145.0630
240.0000,145.0630
187.8000,145.0630
67.8000,145.0630
360.0000,145.0630
162.0000,145.0630
300.0000,145.0630
296.0000,145.0630
83.8000,145.0630
86.5000,145.0630
311.0000,145.0630
201.0000,145.0630
94.5000,145.0630
133.0000,145.0630
132.0000,145.0630
224.0000,145.0630
194.0000,145.0630
104.5000,145.0630
167.0000,145.0630
81.0000,145.0630
158.0000,145.0630
223.0000,145.0630
155.5000,145.0630
196.0000,145.0630
172.5000,145.0630
200.0000,145.0630
246.0000,145.0630
225.5000,145.0630
89.2000,145.0630
218.5000,145.0630
92.5000,145.0630
321.0000,145.0630
185.5000,145.0630
138.0000,145.0630
247.0000,145.0630
97.5000,145.0630
194.0000,145.0630
153.0000,145.0630
259.5000,145.0630
225.0000,145.0630
189.0000,145.0630
135.5000,145.0630
237.5000,145.0630
169.0000,145.0630
226.0000,145.0630
164.5000,145.0630
240.0000,145.0630
210.0000,145.0630
127.5000,145.0630
195.0000,145.0630
150.0000,145.0630
170.0000,145.0630
201.0000,145.0630
142.5000,145.0630
143.5000,145.0630
178.0000,145.0630
140.5000,145.0630
86.0000,145.0630
114.0000,145.0630
122.0000,145.0630
111.5000,145.0630
175.5000,145.0630
54.8000,145.0630
142.5000,145.0630
178.5000,145.0630
96.5000,145.0630
120.5000,145.0630
120.5000,145.0630
96.0000,145.0630
260.0000,145.0630
109.0000,145.0630
216.0000,145.0630
152.5000,145.0630
151.8000,145.0630
224.4000,145.0630
166.0000,145.0630
