Target, Prediction
163.5000,144.2892
152.5000,144.2892
211.0000,144.2892
151.5000,144.2892
175.0000,144.2892
88.0000,144.2892
109.0000,144.2892
97.0000,144.2892
221.0000,144.2892
130.0000,144.2892
174.0000,144.2892
238.0000,144.2892
89.0000,144.2892
195.5000,144.2892
276.0000,144.2892
106.5000,144.2892
155.5000,144.2892
96.5000,144.2892
148.5000,144.2892
187.5000,144.2892
141.0000,144.2892
67.0000,144.2892
197.5000,144.2892
129.0000,144.2892
175.2000,144.2892
288.0000,144.2892
143.0000,144.2892
142.5000,144.2892
143.5000,144.2892
159.8000,144.2892
145.5000,144.2892
109.0000,144.2892
228.0000,144.2892
220.5000,144.2892
105.0000,144.2892
123.0000,144.2892
190.0000,144.2892
201.0000,144.2892
222.0000,144.2892
175.5000,144.2892
188.0000,144.2892
182.5000,144.2892
239.0000,144.2892
231.5000,144.2892
150.0000,144.2892
135.0000,144.2892
189.0000,144.2892
132.0000,144.2892
163.0000,144.2892
111.0000,144.2892
189.0000,144.2892
221.0000,144.2892
137.0000,144.2892
233.5000,144.2892
265.0000,144.2892
113.5000,144.2892
272.0000,144.2892
262.0000,144.2892
267.5000,144.2892
207.0000,144.2892
174.5000,144.2892
146.5000,144.2892
64.5000,144.2892
55.8000,144.2892
142.5000,144.2892
211.0000,144.2892
179.0000,144.2892
180.5000,144.2892
265.2000,144.2892
202.5000,144.2892
212.0000,144.2892
104.0000,144.2892
235.0000,144.2892
97.5000,144.2892
202.0000,144.2892
124.0000,144.2892
136.8000,144.2892
235.0000,144.2892
80.5000,144.2892
260.5000,144.2892
233.0000,144.2892
233.0000,144.2892
165.5000,144.2892
183.0000,144.2892
115.0000,144.2892
173.5000,144.2892
230.0000,144.2892
146.0000,144.2892
164.5000,144.2892
174.5000,144.2892
64.5000,144.2892
145.8000,144.2892
63.5000,144.2892
252.0000,144.2892
161.5000,144.2892
51.0000,144.2892
161.0000,144.2892
75.5000,144.2892
122.0000,144.2892
209.0000,144.2892
148.5000,144.2892
134.0000,144.2892
180.0000,144.2892
123.0000,144.2892
101.5000,144.2892
271.0000,144.2892
171.0000,144.2892
147.0000,144.2892
106.0000,144.2892
172.0000,144.2892
135.0000,144.2892
108.8000,144.2892
239.8000,144.2892
236.5000,144.2892
178.5000,144.2892
109.5000,144.2892
140.0000,144.2892
187.0000,144.2892
106.0000,144.2892
148.5000,144.2892
70.0000,144.2892
207.0000,144.2892
180.0000,144.2892
222.0000,144.2892
129.5000,144.2892
210.0000,144.2892
98.0000,144.2892
107.5000,144.2892
72.0000,144.2892
302.0000,144.2892
237.0000,144.2892
114.0000,144.2892
82.0000,144.2892
94.0000,144.2892
92.5000,144.2892
158.5000,144.2892
154.0000,144.2892
53.5000,144.2892
59.0000,144.2892
280.0000,144.2892
203.0000,144.2892
163.2000,144.2892
180.0000,144.2892
175.5000,144.2892
194.0000,144.2892
114.0000,144.2892
53.0000,144.2892
241.0000,144.2892
300.0000,144.2892
60.0000,144.2892
322.0000,144.2892
89.5000,144.2892
202.0000,144.2892
163.5000,144.2892
137.5000,144.2892
149.5000,144.2892
217.0000,144.2892
204.5000,144.2892
251.0000,144.2892
200.2000,144.2892
170.0000,144.2892
103.0000,144.2892
147.5000,144.2892
155.0000,144.2892
162.5000,144.2892
109.5000,144.2892
290.0000,144.2892
150.2000,144.2892
192.5000,144.2892
212.0000,144.2892
171.0000,144.2892
234.5000,144.2892
181.5000,144.2892
288.5000,144.2892
104.5000,144.2892
112.5000,144.2892
87.5000,144.2892
234.0000,144.2892
311.0000,144.2892
105.0000,144.2892
187.0000,144.2892
249.0000,144.2892
136.0000,144.2892
188.5000,144.2892
119.0000,144.2892
160.0000,144.2892
49.0000,144.2892
141.2000,144.2892
196.0000,144.2892
163.0000,144.2892
237.0000,144.2892
90.5000,144.2892
150.0000,144.2892
83.0000,144.2892
193.5000,144.2892
229.0000,144.2892
77.5000,144.2892
182.0000,144.2892
135.0000,144.2892
161.5000,144.2892
236.0000,144.2892
231.0000,144.2892
223.5000,144.2892
130.0000,144.2892
115.0000,144.2892
94.0000,144.2892
142.5000,144.2892
171.0000,144.2892
77.5000,144.2892
240.0000,144.2892
187.8000,144.2892
67.8000,144.2892
360.0000,144.2892
162.0000,144.2892
300.0000,144.2892
296.0000,144.2892
83.8000,144.2892
86.5000,144.2892
311.0000,144.2892
201.0000,144.2892
94.5000,144.2892
133.0000,144.2892
132.0000,144.2892
224.0000,144.2892
194.0000,144.2892
104.5000,144.2892
167.0000,144.2892
81.0000,144.2892
158.0000,144.2892
223.0000,144.2892
155.5000,144.2892
196.0000,144.2892
172.5000,144.2892
200.0000,144.2892
246.0000,144.2892
225.5000,144.2892
89.2000,144.2892
218.5000,144.2892
92.5000,144.2892
321.0000,144.2892
185.5000,144.2892
138.0000,144.2892
247.0000,144.2892
97.5000,144.2892
194.0000,144.2892
153.0000,144.2892
259.5000,144.2892
225.0000,144.2892
189.0000,144.2892
135.5000,144.2892
237.5000,144.2892
169.0000,144.2892
226.0000,144.2892
164.5000,144.2892
240.0000,144.2892
210.0000,144.2892
127.5000,144.2892
195.0000,144.2892
150.0000,144.2892
170.0000,144.2892
201.0000,144.2892
142.5000,144.2892
143.5000,144.2892
178.0000,144.2892
140.5000,144.2892
86.0000,144.2892
114.0000,144.2892
122.0000,144.2892
111.5000,144.2892
175.5000,144.2892
54.8000,144.2892
142.5000,144.2892
178.5000,144.2892
96.5000,144.2892
120.5000,144.2892
120.5000,144.2892
96.0000,144.2892
260.0000,144.2892
109.0000,144.2892
216.0000,144.2892
152.5000,144.2892
151.8000,144.2892
224.4000,144.2892
166.0000,144.2892
