Target, Prediction
231.5000,148.1628
150.0000,148.1628
135.0000,148.1628
189.0000,148.1628
132.0000,148.1628
163.0000,148.1628
111.0000,148.1628
189.0000,148.1628
221.0000,148.1628
137.0000,148.1628
233.5000,148.1628
265.0000,148.1628
113.5000,148.1628
272.0000,148.1628
262.0000,148.1628
267.5000,148.1628
207.0000,148.1628
174.5000,148.1628
146.5000,148.1628
64.5000,148.1628
55.8000,148.1628
142.5000,148.1628
211.0000,148.1628
179.0000,148.1628
180.5000,148.1628
265.2000,148.1628
202.5000,148.1628
212.0000,148.1628
104.0000,148.1628
235.0000,148.1628
97.5000,148.1628
202.0000,148.1628
124.0000,148.1628
136.8000,148.1628
235.0000,148.1628
80.5000,148.1628
260.5000,148.1628
233.0000,148.1628
233.0000,148.1628
165.5000,148.1628
183.0000,148.1628
115.0000,148.1628
173.5000,148.1628
230.0000,148.1628
146.0000,148.1628
164.5000,148.1628
174.5000,148.1628
64.5000,148.1628
145.8000,148.1628
63.5000,148.1628
252.0000,148.1628
161.5000,148.1628
51.0000,148.1628
161.0000,148.1628
75.5000,148.1628
122.0000,148.1628
209.0000,148.1628
148.5000,148.1628
134.0000,148.1628
180.0000,148.1628
123.0000,148.1628
101.5000,148.1628
271.0000,148.1628
171.0000,148.1628
147.0000,148.1628
106.0000,148.1628
172.0000,148.1628
135.0000,148.1628
108.8000,148.1628
239.8000,148.1628
236.5000,148.1628
178.5000,148.1628
109.5000,148.1628
140.0000,148.1628
187.0000,148.1628
106.0000,148.1628
148.5000,148.1628
70.0000,148.1628
207.0000,148.1628
180.0000,148.1628
222.0000,148.1628
129.5000,148.1628
210.0000,148.1628
98.0000,148.1628
107.5000,148.1628
72.0000,148.1628
302.0000,148.1628
237.0000,148.1628
114.0000,148.1628
82.0000,148.1628
94.0000,148.1628
92.5000,148.1628
158.5000,148.1628
154.0000,148.1628
53.5000,148.1628
59.0000,148.1628
280.0000,148.1628
203.0000,148.1628
163.2000,148.1628
180.0000,148.1628
175.5000,148.1628
194.0000,148.1628
114.0000,148.1628
53.0000,148.1628
241.0000,148.1628
300.0000,148.1628
60.0000,148.1628
322.0000,148.1628
89.5000,148.1628
202.0000,148.1628
163.5000,148.1628
137.5000,148.1628
149.5000,148.1628
217.0000,148.1628
204.5000,148.1628
251.0000,148.1628
200.2000,148.1628
170.0000,148.1628
103.0000,148.1628
147.5000,148.1628
155.0000,148.1628
162.5000,148.1628
109.5000,148.1628
290.0000,148.1628
150.2000,148.1628
192.5000,148.1628
212.0000,148.1628
171.0000,148.1628
234.5000,148.1628
181.5000,148.1628
288.5000,148.1628
104.5000,148.1628
112.5000,148.1628
87.5000,148.1628
234.0000,148.1628
311.0000,148.1628
105.0000,148.1628
187.0000,148.1628
249.0000,148.1628
136.0000,148.1628
188.5000,148.1628
119.0000,148.1628
160.0000,148.1628
49.0000,148.1628
141.2000,148.1628
196.0000,148.1628
163.0000,148.1628
237.0000,148.1628
90.5000,148.1628
150.0000,148.1628
83.0000,148.1628
193.5000,148.1628
229.0000,148.1628
77.5000,148.1628
182.0000,148.1628
135.0000,148.1628
161.5000,148.1628
236.0000,148.1628
231.0000,148.1628
223.5000,148.1628
130.0000,148.1628
115.0000,148.1628
94.0000,148.1628
142.5000,148.1628
171.0000,148.1628
77.5000,148.1628
240.0000,148.1628
187.8000,148.1628
67.8000,148.1628
360.0000,148.1628
162.0000,148.1628
300.0000,148.1628
296.0000,148.1628
83.8000,148.1628
86.5000,148.1628
311.0000,148.1628
201.0000,148.1628
94.5000,148.1628
133.0000,148.1628
132.0000,148.1628
224.0000,148.1628
194.0000,148.1628
104.5000,148.1628
167.0000,148.1628
81.0000,148.1628
158.0000,148.1628
223.0000,148.1628
155.5000,148.1628
196.0000,148.1628
172.5000,148.1628
200.0000,148.1628
246.0000,148.1628
225.5000,148.1628
89.2000,148.1628
218.5000,148.1628
92.5000,148.1628
321.0000,148.1628
185.5000,148.1628
138.0000,148.1628
247.0000,148.1628
97.5000,148.1628
194.0000,148.1628
153.0000,148.1628
259.5000,148.1628
225.0000,148.1628
189.0000,148.1628
135.5000,148.1628
237.5000,148.1628
169.0000,148.1628
226.0000,148.1628
164.5000,148.1628
240.0000,148.1628
210.0000,148.1628
127.5000,148.1628
195.0000,148.1628
150.0000,148.1628
170.0000,148.1628
201.0000,148.1628
142.5000,148.1628
143.5000,148.1628
178.0000,148.1628
140.5000,148.1628
86.0000,148.1628
114.0000,148.1628
122.0000,148.1628
111.5000,148.1628
175.5000,148.1628
54.8000,148.1628
142.5000,148.1628
178.5000,148.1628
96.5000,148.1628
120.5000,148.1628
120.5000,148.1628
96.0000,148.1628
260.0000,148.1628
109.0000,148.1628
216.0000,148.1628
152.5000,148.1628
151.8000,148.1628
224.4000,148.1628
166.0000,148.1628
